Area,Area_Code,year_2017,year_2018,year_2019,year_2020,year_2021
country:United Kingdom,K02000001,2.9,4.4,3.8,-0.5,3.6
country:Great Britain,K03000001,2.9,4.5,3.8,-0.5,3.6
country:England,E92000001,2.9,4.6,3.8,-0.6,3.7
country:Wales,W92000004,3.5,4.2,2.9,1.5,2.8
country:Scotland,S92000003,2.3,3.1,4,-0.6,2.6
country:Northern Ireland,N92000002,3.7,3.2,4.4,-0.4,4.5
country:England and Wales,K04000001,3,4.6,3.7,-0.5,3.7
gor:North East,E12000001,2.4,3.1,3.6,0.8,3
gor:North West,E12000002,3.3,3.9,4.2,0.6,3.2
gor:Yorkshire and The Humber,E12000003,3.3,4.3,3.6,0.4,3.1
gor:East Midlands,E12000004,3.8,3.9,4.2,0.9,3.4
gor:West Midlands,E12000005,2.2,4,3.4,0.3,3.4
gor:East,E12000006,3.5,4.4,3.7,-1.1,4.2
gor:London,E12000007,2.2,6.2,3.4,-1.6,4
gor:South East,E12000008,3,4.2,3.8,-1.3,3.8
gor:South West,E12000009,3.1,4.7,4.5,-1,4.1
gor:Wales,W92000004,3.5,4.2,2.9,1.5,2.8
gor:Scotland,S92000003,2.3,3.1,4,-0.6,2.6
gor:Northern Ireland,N92000002,3.7,3.2,4.4,-0.4,4.5
ladu:Darlington,E06000005,4.6,2,3.1,4.1,2.8
ladu:County Durham,E06000047,2.4,3.4,3.4,0.7,3
ladu:Hartlepool,E06000001,2,5,0.7,1.7,3.4
ladu:Middlesbrough,E06000002,2,3.8,3.4,1.6,3.1
ladu:Northumberland,E06000057,2.6,2.6,3.5,-0.3,3.3
ladu:Redcar and Cleveland,E06000003,2.3,3.7,2.7,0.3,3
ladu:Stockton-on-Tees,E06000004,2.5,1.7,5.2,0.9,3
ladu:Gateshead,E08000037,2,4.6,3.4,-0.2,1.7
ladu:Newcastle upon Tyne,E08000021,1.6,4.3,5.5,-0.4,4
ladu:North Tyneside,E08000022,3,4.1,5,3.8,2
ladu:South Tyneside,E08000023,2.2,1.3,2,1.6,2.7
ladu:Sunderland,E08000024,2.4,1.4,3,0,3.1
ladu:Blackburn with Darwen,E06000008,5,4.8,5.6,3.9,3.8
ladu:Blackpool,E06000009,3.5,1.8,3.8,0.1,1.9
ladu:Cheshire East,E06000049,4.2,5.9,4.6,-0.6,4.3
ladu:Cheshire West and Chester,E06000050,4.8,4.4,3.7,-0.9,3.2
ladu:Halton,E06000006,3.8,5,2.4,1.8,1.6
ladu:Warrington,E06000007,2.9,4.5,4.1,-0.6,2.4
ladu:Allerdale,E07000026,2,3.1,2,-0.8,2.5
ladu:Barrow-in-Furness,E07000027,1.2,2.6,4,2.3,3.4
ladu:Carlisle,E07000028,1.9,3.3,2.3,2.1,1.6
ladu:Copeland,E07000029,1.5,-0.7,3.8,1.8,2.1
ladu:Eden,E07000030,2.2,4,3.4,-1.1,2.9
ladu:South Lakeland,E07000031,3,2.1,4.7,-4.8,4.1
ladu:Bolton,E08000001,4.2,2.8,3.7,0.4,3.5
ladu:Bury,E08000002,2.3,3.8,3.3,0.8,3.4
ladu:Manchester,E08000003,6.7,5.2,4.5,2.8,4.3
ladu:Oldham,E08000004,1.9,6.4,4.8,0.6,2.3
ladu:Rochdale,E08000005,2.6,2.8,5.9,1.5,2.8
ladu:Salford,E08000006,2.9,0.3,6.5,2.3,4.8
ladu:Stockport,E08000007,2.5,4.8,4.5,-0.5,3.2
ladu:Tameside,E08000008,3.6,3.4,4,0.8,1.9
ladu:Trafford,E08000009,2.5,8.1,3.8,-1.2,3.3
ladu:Wigan,E08000010,4.7,3.5,4.2,1.6,2.2
ladu:Burnley,E07000117,2.5,4.8,4.6,2.2,2.3
ladu:Chorley,E07000118,3.5,2.5,6.3,1.7,2.7
ladu:Fylde,E07000119,3,5.2,3.8,-2.2,3.7
ladu:Hyndburn,E07000120,2.7,2.6,5.7,0.1,1.5
ladu:Lancaster,E07000121,4.2,3.9,0.9,3,3
ladu:Pendle,E07000122,2,-0.1,4.2,0.1,3.2
ladu:Preston,E07000123,2.9,0.9,6,4.7,3.8
ladu:Ribble Valley,E07000124,3.2,5.1,2.9,-4.8,4.7
ladu:Rossendale,E07000125,2.2,3.4,1.1,0.8,3.1
ladu:South Ribble,E07000126,2.4,4,4.7,2,2.3
ladu:West Lancashire,E07000127,2.6,4.9,4.8,0,4.1
ladu:Wyre,E07000128,4.7,3.3,7.5,-0.5,3.8
ladu:Knowsley,E08000011,3.8,2.3,7.3,2.4,2.9
ladu:Liverpool,E08000012,2.7,3.2,3,2.3,3.5
ladu:Sefton,E08000014,2.2,2.2,2.5,1.2,2.3
ladu:St. Helens,E08000013,3.4,4,6.3,0.2,2.4
ladu:Wirral,E08000015,1.4,3.6,3.8,-0.9,3.1
ladu:East Riding of Yorkshire,E06000011,3.4,5.1,3.3,0,3.5
"ladu:Kingston upon Hull, City of",E06000010,3.6,4.1,2.8,2.2,2.2
ladu:North East Lincolnshire,E06000012,3.7,2.2,3.9,1.5,2.5
ladu:North Lincolnshire,E06000013,4.1,5,2.9,0.1,2.7
ladu:York,E06000014,3.4,5.7,3.6,-1.3,2.5
ladu:Craven,E07000163,3.8,2.2,4.1,1.8,2.4
ladu:Hambleton,E07000164,3.4,5.7,2.8,0.3,3.7
ladu:Harrogate,E07000165,3.3,5.8,3.7,-5.3,5.1
ladu:Richmondshire,E07000166,3.4,6.9,0.8,-2,4.7
ladu:Ryedale,E07000167,3.3,1.4,4.1,-0.8,2.6
ladu:Scarborough,E07000168,3.4,3.6,2.1,1.3,3
ladu:Selby,E07000169,3.8,6.7,7.2,0.4,3.5
ladu:Barnsley,E08000016,4.1,4.6,5.8,2.1,2.5
ladu:Doncaster,E08000017,3.6,3.9,0.8,1.4,2.7
ladu:Rotherham,E08000018,4,1.9,3.7,0.3,3.2
ladu:Sheffield,E08000019,2.4,4.7,2.7,0.2,2.8
ladu:Bradford,E08000032,2.4,2.6,3.9,1.4,2.5
ladu:Calderdale,E08000033,2.2,2.7,3.5,-1.1,1.9
ladu:Kirklees,E08000034,2.8,4.8,4.3,0,2.9
ladu:Leeds,E08000035,3.4,5.1,4.6,0.7,3.4
ladu:Wakefield,E08000036,4.9,3.7,3.2,2.6,4.2
ladu:Derby,E06000015,4.4,4.1,4.1,0.1,2
ladu:Leicester,E06000016,3.8,2.6,3.5,4.2,4.1
ladu:Nottingham,E06000018,2.2,3,4.8,2.3,3.1
ladu:Rutland,E06000017,4.5,7.9,6.6,-2.9,3.3
ladu:Amber Valley,E07000032,2.1,3.2,4.5,2,3.7
ladu:Bolsover,E07000033,4.4,3.1,5.1,6,3.2
ladu:Chesterfield,E07000034,4.8,3.3,7.4,2.6,2.3
ladu:Derbyshire Dales,E07000035,1.7,4.6,1.7,-6.8,5
ladu:Erewash,E07000036,1.6,4.5,3,1.1,2.5
ladu:High Peak,E07000037,2.3,0.1,2.8,0.8,3.6
ladu:North East Derbyshire,E07000038,3.4,6.1,2.3,1.3,4.1
ladu:South Derbyshire,E07000039,2.9,5.4,6.4,1.5,4.2
ladu:Blaby,E07000129,6.5,4.6,5.9,2.3,2.8
ladu:Charnwood,E07000130,5.6,3.2,8.2,-1.8,3.6
ladu:Harborough,E07000131,4.4,1.6,4.5,-1.7,4.9
ladu:Hinckley and Bosworth,E07000132,5.9,4.9,1.4,2,2.9
ladu:Melton,E07000133,4.5,5.2,1.7,0.6,3.8
ladu:North West Leicestershire,E07000134,6,2.8,6,4.7,3.3
ladu:Oadby and Wigston,E07000135,5.4,3.4,5.7,1.5,3.9
ladu:Boston,E07000136,3.3,1.9,6.5,-2.1,3.3
ladu:East Lindsey,E07000137,3.4,5.1,4.1,-1.1,4.4
ladu:Lincoln,E07000138,3.5,4.5,3.7,2.3,1
ladu:North Kesteven,E07000139,3.9,3.7,3.3,1.3,2.7
ladu:South Holland,E07000140,3.5,2.3,1.7,1.1,4.4
ladu:South Kesteven,E07000141,3.6,6.6,5.5,-0.3,3.5
ladu:West Lindsey,E07000142,4,1.4,4.5,2.6,4
ladu:Ashfield,E07000170,4,4.8,3.9,1.3,2.6
ladu:Bassetlaw,E07000171,3.3,4.2,4.6,0.6,3.4
ladu:Broxtowe,E07000172,1.9,2.1,3.1,2.8,3
ladu:Gedling,E07000173,2.5,1.9,4.8,-0.2,3
ladu:Mansfield,E07000174,4,4.2,3.2,3.5,2.2
ladu:Newark and Sherwood,E07000175,2.8,5.8,4.1,-2.1,4.6
ladu:Rushcliffe,E07000176,2.6,4.7,3.4,0.1,3.8
ladu:North Northamptonshire,E06000061,3.9,2.9,3.8,1.7,3.4
ladu:West Northamptonshire,E06000062,4.8,5.3,3.3,-0.3,3
"ladu:Herefordshire, County of",E06000019,1.1,4.3,4.5,0.3,3.3
ladu:Shropshire,E06000051,3,4.9,3.5,-0.8,3.8
ladu:Stoke-on-Trent,E06000021,2.8,5.1,2.6,0.1,2.1
ladu:Telford and Wrekin,E06000020,1.5,4.1,4.1,1.9,4.6
ladu:Cannock Chase,E07000192,3.1,4.3,3,3.4,2.8
ladu:East Staffordshire,E07000193,3.2,8.3,1.7,-0.8,3.4
ladu:Lichfield,E07000194,2.7,6.7,0.8,-1.2,4.7
ladu:Newcastle-under-Lyme,E07000195,2.2,3.5,3.7,0.4,4.4
ladu:South Staffordshire,E07000196,2.9,1.1,6.6,-2.2,4.7
ladu:Stafford,E07000197,2.9,3.9,5.9,-1.6,3.5
ladu:Staffordshire Moorlands,E07000198,2.6,2.5,1.1,1.3,4.2
ladu:Tamworth,E07000199,2.6,5.2,5.2,0.7,1.8
ladu:North Warwickshire,E07000218,2.1,0.4,3.8,0.1,3.3
ladu:Nuneaton and Bedworth,E07000219,2.3,2.5,4.5,1.8,3
ladu:Rugby,E07000220,1.8,0.7,4.9,0.1,3.7
ladu:Stratford-on-Avon,E07000221,0,1.4,3.7,-4.2,5.3
ladu:Warwick,E07000222,0.7,7.3,0.6,-0.5,3.4
ladu:Birmingham,E08000025,1.9,3.5,3.6,1.6,3.4
ladu:Coventry,E08000026,3.2,4.2,2.7,1.4,2.9
ladu:Dudley,E08000027,0.9,3.2,3,0.8,2.7
ladu:Sandwell,E08000028,2.1,3.4,3.9,1.6,3.4
ladu:Solihull,E08000029,2.4,4.1,3.2,-3.2,2.8
ladu:Walsall,E08000030,3.7,4.3,2.3,0.9,3.3
ladu:Wolverhampton,E08000031,2.5,3.9,3.5,2,2.8
ladu:Bromsgrove,E07000234,1.8,2.9,1,-0.6,3
ladu:Malvern Hills,E07000235,2,5.5,6.3,-2.1,4.8
ladu:Redditch,E07000236,3.5,5.2,3.8,2,-0.4
ladu:Worcester,E07000237,3,3.2,3.9,-0.1,2.7
ladu:Wychavon,E07000238,2.5,8.2,3,-0.1,4.8
ladu:Wyre Forest,E07000239,2.4,4.5,4.2,0.2,4.3
ladu:Bedford,E06000055,4.3,5,3.8,-0.2,4.5
ladu:Central Bedfordshire,E06000056,3.7,4.4,4.4,-0.7,4.9
ladu:Luton,E06000032,5.4,1.8,3.2,2.9,3
ladu:Peterborough,E06000031,3.1,3.5,4.5,1.1,4
ladu:Southend-on-Sea,E06000033,3.7,4.2,3.7,-0.8,4.1
ladu:Thurrock,E06000034,4.3,6.2,4.3,0.5,4
ladu:Cambridge,E07000008,2.6,4.1,7.5,-3.6,3.3
ladu:East Cambridgeshire,E07000009,2.7,4.9,3.3,-1.6,5.1
ladu:Fenland,E07000010,2.8,1.6,4.9,1.5,4.2
ladu:Huntingdonshire,E07000011,3.2,5,4.5,-0.8,3.4
ladu:South Cambridgeshire,E07000012,2.5,4.8,2.4,-2,5.3
ladu:Basildon,E07000066,2.9,5.6,4.6,-0.7,2.9
ladu:Braintree,E07000067,2.8,5.7,4.5,-1.1,4.2
ladu:Brentwood,E07000068,2.9,5.4,1,-3,5.1
ladu:Castle Point,E07000069,3.6,6.1,2.8,-1.9,3.1
ladu:Chelmsford,E07000070,4,5,6.5,-1.3,3.9
ladu:Colchester,E07000071,3.9,4.4,4.4,-1,4.8
ladu:Epping Forest,E07000072,5.9,6.6,1.8,-3.1,6.3
ladu:Harlow,E07000073,5.6,4.3,8.4,2.3,2.8
ladu:Maldon,E07000074,4.4,2.6,-0.4,2.4,5
ladu:Rochford,E07000075,3.6,4.9,2.8,-2.1,3.8
ladu:Tendring,E07000076,4.1,3.6,2.9,0.6,5
ladu:Uttlesford,E07000077,5.9,8.6,4.3,-2.7,4
ladu:Broxbourne,E07000095,3.8,2.8,4.4,-3.2,3.1
ladu:Dacorum,E07000096,4.3,4.8,-0.4,-0.7,4.5
ladu:East Hertfordshire,E07000242,3.6,5.7,3.5,-1.8,3.8
ladu:Hertsmere,E07000098,2.5,4.9,1.7,-2,6.3
ladu:North Hertfordshire,E07000099,3,3.8,0.9,-1.9,4.1
ladu:St Albans,E07000240,3.2,6,3.9,-4.9,5.2
ladu:Stevenage,E07000243,4.3,3,4.8,0.6,2.9
ladu:Three Rivers,E07000102,2.5,0.8,5,-4.4,5
ladu:Watford,E07000103,4,3,2.6,-0.4,3.4
ladu:Welwyn Hatfield,E07000241,2.7,1.8,5.1,-3.2,4.2
ladu:Breckland,E07000143,4.8,4.5,3.7,1.9,4.6
ladu:Broadland,E07000144,2.6,2.9,3,-0.9,5
ladu:Great Yarmouth,E07000145,2.3,6.2,2.1,4.3,3.4
ladu:King's Lynn and West Norfolk,E07000146,4.5,3.4,5.2,1.5,3
ladu:North Norfolk,E07000147,3.9,6.1,5.1,-6,3.6
ladu:Norwich,E07000148,1.3,3.1,7.1,-1,2.7
ladu:South Norfolk,E07000149,4.4,3.8,6.1,-0.3,5
ladu:Babergh,E07000200,3,4.7,2.8,-1.5,4.6
ladu:Ipswich,E07000202,2.6,1,4,5.6,0.4
ladu:Mid Suffolk,E07000203,3.3,4.8,4.1,-2.2,4.5
ladu:East Suffolk,E07000244,2.7,4.5,-0.6,-0.9,4.1
ladu:West Suffolk,E07000245,2.5,4.7,6.4,-3.9,4.6
ladu:Camden,E09000007,3.8,9.3,5,-3.7,6.6
ladu:City of London,E09000001,4.6,9.6,-1.1,-12,3.9
ladu:Hackney,E09000012,2.2,6.5,5.1,0.7,4.9
ladu:Hammersmith and Fulham,E09000013,2.3,4,1.1,-2.9,5.8
ladu:Haringey,E09000014,3.9,4.6,3.7,-2.2,5.1
ladu:Islington,E09000019,1.5,6.6,5.2,-2.4,3.3
ladu:Kensington and Chelsea,E09000020,2.6,6,-1,-5.9,6.8
ladu:Lambeth,E09000022,0.9,7.2,3.9,-1.5,3
ladu:Lewisham,E09000023,4.5,5.4,5.8,0.5,4.4
ladu:Newham,E09000025,5.7,7.6,5.8,1.9,4.8
ladu:Southwark,E09000028,3.3,8,2.9,0.4,4.9
ladu:Tower Hamlets,E09000030,3.4,6.9,5.3,-0.5,5.8
ladu:Wandsworth,E09000032,1.7,6.2,4,-2.7,4.9
ladu:Westminster,E09000033,1.2,5.1,1.3,-5.7,4.3
ladu:Barking and Dagenham,E09000002,3.3,6.8,4.5,4.1,1.6
ladu:Barnet,E09000003,1.8,6.4,2.7,-1.4,3.9
ladu:Bexley,E09000004,1.6,4.4,4,-0.6,2.5
ladu:Brent,E09000005,2.2,6.6,2.5,-1.8,3
ladu:Bromley,E09000006,0.9,6.1,2.8,-1.8,3.2
ladu:Croydon,E09000008,2.3,6.5,3.9,0.7,2.4
ladu:Ealing,E09000009,0,3.4,2.5,0.8,2.3
ladu:Enfield,E09000010,0.8,4.8,4.2,0.2,3.3
ladu:Greenwich,E09000011,2.8,5.6,5.3,0.7,2.7
ladu:Harrow,E09000015,2.1,5.4,1.2,-2.4,4.8
ladu:Havering,E09000016,3.2,5.7,2.7,-0.8,3.2
ladu:Hillingdon,E09000017,1.5,4.8,4.1,-0.5,2.6
ladu:Hounslow,E09000018,1.5,6.3,4.9,-0.4,2.4
ladu:Kingston upon Thames,E09000021,0.3,8.5,1.8,-0.2,2.5
ladu:Merton,E09000024,0.2,5.7,5.1,-2.4,4.5
ladu:Redbridge,E09000026,4.2,7.4,2.3,-0.4,4.5
ladu:Richmond upon Thames,E09000027,1.1,8.1,3.4,-4.3,3.8
ladu:Sutton,E09000029,0.8,6.5,3.6,-2.2,3.6
ladu:Waltham Forest,E09000031,4.3,6.3,4.2,0,2.4
ladu:Bracknell Forest,E06000036,2.9,3,5.5,2.2,3.3
ladu:Brighton and Hove,E06000043,3.7,4.5,3,-2.1,3.6
ladu:Isle of Wight,E06000046,2.9,4.7,4.2,0.3,3.1
ladu:Medway,E06000035,2.6,3.3,3.9,1.2,3.4
ladu:Milton Keynes,E06000042,4.4,4.9,2.4,1.2,3.3
ladu:Portsmouth,E06000044,3.4,3.7,4.1,1.8,2.2
ladu:Reading,E06000038,3.8,2.6,7.7,-1.3,2
ladu:Slough,E06000039,4.7,4.3,5.4,1.2,2.4
ladu:Southampton,E06000045,4.7,3.8,3.4,-0.2,1.5
ladu:West Berkshire,E06000037,2.6,2.4,5.8,-2.5,3.6
ladu:Windsor and Maidenhead,E06000040,2.7,2.3,5.8,-2.1,3.4
ladu:Wokingham,E06000041,2.4,8.5,2.2,-1,4.2
ladu:Buckinghamshire,E06000060,2.7,3.6,3.8,-2.9,4.8
ladu:Eastbourne,E07000061,1.6,0.5,1.7,1.1,3.2
ladu:Hastings,E07000062,1.8,5.6,3,1.7,3.6
ladu:Lewes,E07000063,2.2,2.7,6,-4.6,4.2
ladu:Rother,E07000064,2.3,3.7,-0.2,0.9,4.7
ladu:Wealden,E07000065,2.1,2,4,-2.3,5.2
ladu:Basingstoke and Deane,E07000084,3.9,4.2,2.2,-1.7,3.8
ladu:East Hampshire,E07000085,2.7,3.6,4,-3,3.8
ladu:Eastleigh,E07000086,1.6,5.1,3.9,-1.1,2.6
ladu:Fareham,E07000087,1.9,3.3,5.5,-4,2.4
ladu:Gosport,E07000088,2.1,2.6,3.5,0.3,1.2
ladu:Hart,E07000089,2.8,4.6,3.9,-1.2,3.8
ladu:Havant,E07000090,1.7,2.3,2.3,0.7,2.1
ladu:New Forest,E07000091,3,2.4,4.1,-2.3,3.4
ladu:Rushmoor,E07000092,4,3.1,4.8,0.6,2
ladu:Test Valley,E07000093,2.8,6.4,2.4,-1,4.3
ladu:Winchester,E07000094,3.8,6.4,5.2,-2.7,4.9
ladu:Ashford,E07000105,2.8,3,3.6,1.8,4.6
ladu:Canterbury,E07000106,2.3,3.4,3.9,0.9,4.4
ladu:Dartford,E07000107,4.1,5.4,3.8,1.1,4.7
ladu:Dover,E07000108,2.6,4.3,4,-0.5,3.5
ladu:Gravesham,E07000109,4,2.6,6.8,-0.1,3.4
ladu:Maidstone,E07000110,3.2,5.4,3.9,-1.1,4.6
ladu:Sevenoaks,E07000111,2.4,2.3,1.6,-2.7,4.4
ladu:Folkestone and Hythe,E07000112,3,2.2,2.4,1.4,4.5
ladu:Swale,E07000113,3.7,5.4,4.3,-1.1,4.4
ladu:Thanet,E07000114,2.5,3.6,3.3,2.9,4.3
ladu:Tonbridge and Malling,E07000115,2.9,5.7,4.1,-1,3.6
ladu:Tunbridge Wells,E07000116,3.4,7.6,3.9,-3.8,4.2
ladu:Cherwell,E07000177,3.5,5.2,6.4,-1,3.8
ladu:Oxford,E07000178,4.9,3.2,6,-2.2,2.1
ladu:South Oxfordshire,E07000179,3.3,2.8,7.2,-1.5,4.5
ladu:Vale of White Horse,E07000180,3.8,4.3,5.2,1.4,3.8
ladu:West Oxfordshire,E07000181,3,6.5,0.6,-3.2,4.2
ladu:Elmbridge,E07000207,2.7,4,5.6,-4.6,7
ladu:Epsom and Ewell,E07000208,2.8,2.6,1.6,-2.7,3.9
ladu:Guildford,E07000209,2.6,4.5,3.4,-3.8,5.9
ladu:Mole Valley,E07000210,2.6,4.2,2.3,-1.6,3.2
ladu:Reigate and Banstead,E07000211,2.6,3.5,5.4,-2.4,4.9
ladu:Runnymede,E07000212,3.4,7.3,3,-0.6,4.7
ladu:Spelthorne,E07000213,3.2,5.6,3.2,0.4,2.7
ladu:Surrey Heath,E07000214,3.4,4.7,4.5,-3.7,3.1
ladu:Tandridge,E07000215,2.8,5.9,3.6,-4.3,4.4
ladu:Waverley,E07000216,2.1,6.8,1.2,-2,6
ladu:Woking,E07000217,3.7,2.9,1.4,-3.8,3.9
ladu:Adur,E07000223,3.4,2.9,4.1,-0.3,3.9
ladu:Arun,E07000224,3.5,3.8,0.5,-0.2,4.2
ladu:Chichester,E07000225,2.9,3.3,3.8,-3.5,4.4
ladu:Crawley,E07000226,3.5,7.5,3.3,-3.3,0.9
ladu:Horsham,E07000227,2.8,5.5,3.1,-1.7,3.5
ladu:Mid Sussex,E07000228,2.6,3.7,5.4,-1.8,1.8
ladu:Worthing,E07000229,3.9,6.2,2.3,0.2,3.4
ladu:Bath and North East Somerset,E06000022,2,5.1,4.9,-4.1,4.2
"ladu:Bristol, City of",E06000023,4.3,4.7,5.9,-0.7,4
ladu:Cornwall,E06000052,4.9,3,4.9,1.2,4.7
ladu:Isles of Scilly,E06000053,6.1,-2.1,5.8,3.7,-1
ladu:North Somerset,E06000024,1.8,3.5,5.2,-0.9,3.7
ladu:Plymouth,E06000026,4.3,3.1,4,0.1,2.2
ladu:South Gloucestershire,E06000025,2.1,8.2,1.4,-1.4,3.7
