Area,Area_Code,year_2017,year_2018,year_2019,year_2020,year_2021
ladu:Swindon,E06000030,2.8,4.6,4.6,-0.4,3
ladu:Torbay,E06000027,3,3.2,3.4,1.4,5
ladu:Wiltshire,E06000054,3.9,5.7,4.9,-1.7,3.6
ladu:East Devon,E07000040,3.4,5.8,5.7,-2.7,5.2
ladu:Exeter,E07000041,3.9,6.4,4.1,0.4,2.9
ladu:Mid Devon,E07000042,3.5,6.7,3.6,2,4.8
ladu:North Devon,E07000043,3.3,1.9,6.6,-0.6,6.3
ladu:South Hams,E07000044,2.7,4.5,4.4,-2.6,5.9
ladu:Teignbridge,E07000045,3.1,5.5,4.5,0.3,4.4
ladu:Torridge,E07000046,3.5,5.1,2.3,2,4.6
ladu:West Devon,E07000047,2.5,3.1,1.8,-3.1,4.5
"ladu:Bournemouth, Christchurch and Poole",E06000058,2.8,4.4,4.6,-2.1,4.1
ladu:Dorset,E06000059,2.3,4.6,4.4,-1.7,3.7
ladu:Cheltenham,E07000078,1.7,4.8,4.3,-2.2,4.1
ladu:Cotswold,E07000079,1.1,5.9,5.5,-5.9,5.7
ladu:Forest of Dean,E07000080,2,6.1,3.8,1,3.4
ladu:Gloucester,E07000081,1.5,1.5,5.6,1.9,1.7
ladu:Stroud,E07000082,1.8,5.9,3.7,-3.7,5.1
ladu:Tewkesbury,E07000083,1.8,3.8,3.9,1.1,4.1
ladu:Mendip,E07000187,3.1,7.1,1.7,-0.9,4.4
ladu:Sedgemoor,E07000188,3.6,6.8,6.3,-0.6,4.9
ladu:South Somerset,E07000189,3,0.9,5,-1.9,4.9
ladu:Somerset West and Taunton,E07000246,3.6,5.1,5.7,-0.2,4.4
ladu:Isle of Anglesey,W06000001,2.6,3.1,1.4,1.1,3
ladu:Gwynedd,W06000002,2.6,2.6,2.7,0.8,3.4
ladu:Conwy,W06000003,3.1,4.5,3.1,0.3,3.4
ladu:Denbighshire,W06000004,3,4,-0.4,1.2,2.6
ladu:Flintshire,W06000005,3.4,5.2,2.3,0.9,1.5
ladu:Wrexham,W06000006,3,0.1,0.9,0.7,1.6
ladu:Powys,W06000023,5.7,3.8,3.7,0.8,4.5
ladu:Ceredigion,W06000008,2.8,4.3,3.1,0.6,4.7
ladu:Pembrokeshire,W06000009,2.5,3.9,2.7,0.6,3.4
ladu:Carmarthenshire,W06000010,1.9,4.1,2.9,1.1,3.1
ladu:Swansea,W06000011,3.5,4,3.3,2.7,2.8
ladu:Neath Port Talbot,W06000012,3.9,0.5,5.4,1.5,1.5
ladu:Bridgend,W06000013,4.3,6.5,1.9,2.6,0.9
ladu:Vale of Glamorgan,W06000014,5.5,7.3,4.2,1.5,3.8
ladu:Cardiff,W06000015,4.6,4.9,2.4,2.9,3.2
ladu:Rhondda Cynon Taff,W06000016,4.1,4.4,3.8,1.5,2.7
ladu:Merthyr Tydfil,W06000024,3.7,3.5,0.2,1.2,2.1
ladu:Caerphilly,W06000018,2.4,2.6,5.3,1.1,2.8
ladu:Blaenau Gwent,W06000019,2.4,4.5,0.5,3.4,1.4
ladu:Torfaen,W06000020,2.2,7.1,3,2,1.7
ladu:Monmouthshire,W06000021,3.7,4.8,6.5,-1.9,3
ladu:Newport,W06000022,3.1,6.2,1.5,2.8,2.6
ladu:Aberdeen City,S12000033,0.1,0.4,3.7,-2.9,0.7
ladu:Aberdeenshire,S12000034,0.2,4.2,2.5,-2.2,2.4
ladu:Angus,S12000041,0.5,2.5,1.7,-2.5,2.3
ladu:Argyll and Bute,S12000035,2.1,4.9,5.8,-0.8,3.3
ladu:Clackmannanshire,S12000005,1.9,1.1,5.9,-3.3,2.6
ladu:Dumfries and Galloway,S12000006,1,1.4,4.5,0,4.3
ladu:Dundee City,S12000042,1.4,3.1,6.9,0.4,1.3
ladu:East Ayrshire,S12000008,1.5,0.5,4.2,-0.5,2.6
ladu:East Dunbartonshire,S12000045,3.9,3.3,0,-2.1,2.8
ladu:East Lothian,S12000010,2.6,3.1,7.8,0.1,4.5
ladu:East Renfrewshire,S12000011,1.6,2.8,-3.3,-0.4,3.6
ladu:City of Edinburgh,S12000036,3.8,4.9,7.2,-1.6,3.2
ladu:Na h-Eileanan Siar,S12000013,3,5.6,5.5,-2,2.3
ladu:Falkirk,S12000014,4.6,4.5,3.1,-1.8,1.4
ladu:Fife,S12000047,2.7,1.8,3.3,0.7,2.7
ladu:Glasgow City,S12000049,2.5,2.5,5,1.2,2.9
ladu:Highland,S12000017,2.1,3.1,4.1,-1.1,3.5
ladu:Inverclyde,S12000018,1.7,2.7,4.5,-2.2,1.7
ladu:Midlothian,S12000019,1.3,5.1,1.4,2.4,4
ladu:Moray,S12000020,2.9,3.8,5,-0.9,1.7
ladu:North Ayrshire,S12000021,1.6,4.3,2,0.3,1.6
ladu:North Lanarkshire,S12000050,1.7,2.4,3,0,1.9
ladu:Orkney Islands,S12000023,2.3,3.5,3.9,0.7,4.5
ladu:Perth and Kinross,S12000048,2.5,4,4.5,-0.9,3
ladu:Renfrewshire,S12000038,2.6,3.5,5.4,0.1,1.7
ladu:Scottish Borders,S12000026,2.3,1.4,5.4,-0.1,4.1
ladu:Shetland Islands,S12000027,-0.9,0.2,5.4,-1.1,2.3
ladu:South Ayrshire,S12000028,1.1,2,1.6,-0.7,2.9
ladu:South Lanarkshire,S12000029,3.4,4,3.8,1,2.6
ladu:Stirling,S12000030,1.9,2,3,-2.3,1.7
ladu:West Dunbartonshire,S12000039,5,4.9,3.5,-1.2,1.4
ladu:West Lothian,S12000040,3.7,3.6,2.4,0.6,2.7
ladu:Antrim and Newtownabbey,N09000001,3.6,2.6,5.1,0,4.3
"ladu:Armagh City, Banbridge and Craigavon",N09000002,3.2,3,4.6,0.4,5.6
ladu:Belfast,N09000003,2.8,4.1,4,0,5.1
ladu:Causeway Coast and Glens,N09000004,4.2,2,3.8,-2.1,0.2
ladu:Derry City and Strabane,N09000005,2.9,1.7,5.7,1.4,6
ladu:Fermanagh and Omagh,N09000006,3.8,2.1,5.6,0.3,5
ladu:Lisburn and Castlereagh,N09000007,3.5,4.3,3.4,-0.8,3.5
ladu:Mid and East Antrim,N09000008,2.2,3.3,2.4,-3.1,3.1
ladu:Mid Ulster,N09000009,7.7,3.5,5,-0.9,5.1
"ladu:Newry, Mourne and Down",N09000010,4.3,3.8,4.8,0.4,5.2
ladu:Ards and North Down,N09000011,4.3,2.8,5.1,-0.3,4.5
lacu:Darlington,E06000005,4.6,2,3.1,4.1,2.8
lacu:County Durham,E06000047,2.4,3.4,3.4,0.7,3
lacu:Hartlepool,E06000001,2,5,0.7,1.7,3.4
lacu:Middlesbrough,E06000002,2,3.8,3.4,1.6,3.1
lacu:Northumberland,E06000057,2.6,2.6,3.5,-0.3,3.3
lacu:Redcar and Cleveland,E06000003,2.3,3.7,2.7,0.3,3
lacu:Stockton-on-Tees,E06000004,2.5,1.7,5.2,0.9,3
lacu:Gateshead,E08000037,2,4.6,3.4,-0.2,1.7
lacu:Newcastle upon Tyne,E08000021,1.6,4.3,5.5,-0.4,4
lacu:North Tyneside,E08000022,3,4.1,5,3.8,2
lacu:South Tyneside,E08000023,2.2,1.3,2,1.6,2.7
lacu:Sunderland,E08000024,2.4,1.4,3,0,3.1
lacu:Blackburn with Darwen,E06000008,5,4.8,5.6,3.9,3.8
lacu:Blackpool,E06000009,3.5,1.8,3.8,0.1,1.9
lacu:Cheshire East,E06000049,4.2,5.9,4.6,-0.6,4.3
lacu:Cheshire West and Chester,E06000050,4.8,4.4,3.7,-0.9,3.2
lacu:Halton,E06000006,3.8,5,2.4,1.8,1.6
lacu:Warrington,E06000007,2.9,4.5,4.1,-0.6,2.4
lacu:Cumbria,E10000006,2.1,2.4,3.4,-0.6,2.8
lacu:Bolton,E08000001,4.2,2.8,3.7,0.4,3.5
lacu:Bury,E08000002,2.3,3.8,3.3,0.8,3.4
lacu:Manchester,E08000003,6.7,5.2,4.5,2.8,4.3
lacu:Oldham,E08000004,1.9,6.4,4.8,0.6,2.3
lacu:Rochdale,E08000005,2.6,2.8,5.9,1.5,2.8
lacu:Salford,E08000006,2.9,0.3,6.5,2.3,4.8
lacu:Stockport,E08000007,2.5,4.8,4.5,-0.5,3.2
lacu:Tameside,E08000008,3.6,3.4,4,0.8,1.9
lacu:Trafford,E08000009,2.5,8.1,3.8,-1.2,3.3
lacu:Wigan,E08000010,4.7,3.5,4.2,1.6,2.2
lacu:Lancashire,E10000017,3.1,3.4,4.5,0.8,3.2
lacu:Knowsley,E08000011,3.8,2.3,7.3,2.4,2.9
lacu:Liverpool,E08000012,2.7,3.2,3,2.3,3.5
lacu:Sefton,E08000014,2.2,2.2,2.5,1.2,2.3
lacu:St. Helens,E08000013,3.4,4,6.3,0.2,2.4
lacu:Wirral,E08000015,1.4,3.6,3.8,-0.9,3.1
lacu:East Riding of Yorkshire,E06000011,3.4,5.1,3.3,0,3.5
"lacu:Kingston upon Hull, City of",E06000010,3.6,4.1,2.8,2.2,2.2
lacu:North East Lincolnshire,E06000012,3.7,2.2,3.9,1.5,2.5
lacu:North Lincolnshire,E06000013,4.1,5,2.9,0.1,2.7
lacu:York,E06000014,3.4,5.7,3.6,-1.3,2.5
lacu:North Yorkshire,E10000023,3.4,4.9,3.6,-1.5,3.9
lacu:Barnsley,E08000016,4.1,4.6,5.8,2.1,2.5
lacu:Doncaster,E08000017,3.6,3.9,0.8,1.4,2.7
lacu:Rotherham,E08000018,4,1.9,3.7,0.3,3.2
lacu:Sheffield,E08000019,2.4,4.7,2.7,0.2,2.8
lacu:Bradford,E08000032,2.4,2.6,3.9,1.4,2.5
lacu:Calderdale,E08000033,2.2,2.7,3.5,-1.1,1.9
lacu:Kirklees,E08000034,2.8,4.8,4.3,0,2.9
lacu:Leeds,E08000035,3.4,5.1,4.6,0.7,3.4
lacu:Wakefield,E08000036,4.9,3.7,3.2,2.6,4.2
lacu:Derby,E06000015,4.4,4.1,4.1,0.1,2
lacu:Leicester,E06000016,3.8,2.6,3.5,4.2,4.1
lacu:Nottingham,E06000018,2.2,3,4.8,2.3,3.1
lacu:Rutland,E06000017,4.5,7.9,6.6,-2.9,3.3
lacu:Derbyshire,E10000007,2.8,3.8,4.1,0.9,3.6
lacu:Leicestershire,E10000018,5.5,3.5,5.1,0.7,3.6
lacu:Lincolnshire,E10000019,3.6,4,4.2,0.5,3.4
lacu:Nottinghamshire,E10000024,3,4,3.9,0.7,3.3
lacu:North Northamptonshire,E06000061,3.9,2.9,3.8,1.7,3.4
lacu:West Northamptonshire,E06000062,4.8,5.3,3.3,-0.3,3
"lacu:Herefordshire, County of",E06000019,1.1,4.3,4.5,0.3,3.3
lacu:Shropshire,E06000051,3,4.9,3.5,-0.8,3.8
lacu:Stoke-on-Trent,E06000021,2.8,5.1,2.6,0.1,2.1
lacu:Telford and Wrekin,E06000020,1.5,4.1,4.1,1.9,4.6
lacu:Staffordshire,E10000028,2.8,4.4,3.5,-0.3,3.8
lacu:Warwickshire,E10000031,1.1,3,3.1,-1,3.9
lacu:Birmingham,E08000025,1.9,3.5,3.6,1.6,3.4
lacu:Coventry,E08000026,3.2,4.2,2.7,1.4,2.9
lacu:Dudley,E08000027,0.9,3.2,3,0.8,2.7
lacu:Sandwell,E08000028,2.1,3.4,3.9,1.6,3.4
lacu:Solihull,E08000029,2.4,4.1,3.2,-3.2,2.8
lacu:Walsall,E08000030,3.7,4.3,2.3,0.9,3.3
lacu:Wolverhampton,E08000031,2.5,3.9,3.5,2,2.8
lacu:Worcestershire,E10000034,2.5,5.1,3.5,-0.2,3.4
lacu:Bedford,E06000055,4.3,5,3.8,-0.2,4.5
lacu:Central Bedfordshire,E06000056,3.7,4.4,4.4,-0.7,4.9
lacu:Luton,E06000032,5.4,1.8,3.2,2.9,3
lacu:Peterborough,E06000031,3.1,3.5,4.5,1.1,4
lacu:Southend-on-Sea,E06000033,3.7,4.2,3.7,-0.8,4.1
lacu:Thurrock,E06000034,4.3,6.2,4.3,0.5,4
lacu:Cambridgeshire,E10000003,2.8,4.3,4.4,-1.6,4.2
lacu:Essex,E10000012,4.1,5.3,3.8,-1.2,4.3
lacu:Hertfordshire,E10000015,3.3,4,2.9,-2.4,4.4
lacu:Norfolk,E10000020,3.5,4.1,4.7,-0.2,3.9
lacu:Suffolk,E10000029,2.8,4.1,2.8,-0.9,3.7
lacu:Camden,E09000007,3.8,9.3,5,-3.7,6.6
lacu:City of London,E09000001,4.6,9.6,-1.1,-12,3.9
lacu:Hackney,E09000012,2.2,6.5,5.1,0.7,4.9
lacu:Hammersmith and Fulham,E09000013,2.3,4,1.1,-2.9,5.8
lacu:Haringey,E09000014,3.9,4.6,3.7,-2.2,5.1
lacu:Islington,E09000019,1.5,6.6,5.2,-2.4,3.3
lacu:Kensington and Chelsea,E09000020,2.6,6,-1,-5.9,6.8
lacu:Lambeth,E09000022,0.9,7.2,3.9,-1.5,3
lacu:Lewisham,E09000023,4.5,5.4,5.8,0.5,4.4
lacu:Newham,E09000025,5.7,7.6,5.8,1.9,4.8
lacu:Southwark,E09000028,3.3,8,2.9,0.4,4.9
lacu:Tower Hamlets,E09000030,3.4,6.9,5.3,-0.5,5.8
lacu:Wandsworth,E09000032,1.7,6.2,4,-2.7,4.9
lacu:Westminster,E09000033,1.2,5.1,1.3,-5.7,4.3
lacu:Barking and Dagenham,E09000002,3.3,6.8,4.5,4.1,1.6
lacu:Barnet,E09000003,1.8,6.4,2.7,-1.4,3.9
lacu:Bexley,E09000004,1.6,4.4,4,-0.6,2.5
lacu:Brent,E09000005,2.2,6.6,2.5,-1.8,3
lacu:Bromley,E09000006,0.9,6.1,2.8,-1.8,3.2
lacu:Croydon,E09000008,2.3,6.5,3.9,0.7,2.4
lacu:Ealing,E09000009,0,3.4,2.5,0.8,2.3
lacu:Enfield,E09000010,0.8,4.8,4.2,0.2,3.3
lacu:Greenwich,E09000011,2.8,5.6,5.3,0.7,2.7
lacu:Harrow,E09000015,2.1,5.4,1.2,-2.4,4.8
lacu:Havering,E09000016,3.2,5.7,2.7,-0.8,3.2
lacu:Hillingdon,E09000017,1.5,4.8,4.1,-0.5,2.6
lacu:Hounslow,E09000018,1.5,6.3,4.9,-0.4,2.4
lacu:Kingston upon Thames,E09000021,0.3,8.5,1.8,-0.2,2.5
lacu:Merton,E09000024,0.2,5.7,5.1,-2.4,4.5
lacu:Redbridge,E09000026,4.2,7.4,2.3,-0.4,4.5
lacu:Richmond upon Thames,E09000027,1.1,8.1,3.4,-4.3,3.8
lacu:Sutton,E09000029,0.8,6.5,3.6,-2.2,3.6
lacu:Waltham Forest,E09000031,4.3,6.3,4.2,0,2.4
lacu:Bracknell Forest,E06000036,2.9,3,5.5,2.2,3.3
lacu:Brighton and Hove,E06000043,3.7,4.5,3,-2.1,3.6
lacu:Isle of Wight,E06000046,2.9,4.7,4.2,0.3,3.1
lacu:Medway,E06000035,2.6,3.3,3.9,1.2,3.4
lacu:Milton Keynes,E06000042,4.4,4.9,2.4,1.2,3.3
lacu:Portsmouth,E06000044,3.4,3.7,4.1,1.8,2.2
lacu:Reading,E06000038,3.8,2.6,7.7,-1.3,2
lacu:Slough,E06000039,4.7,4.3,5.4,1.2,2.4
lacu:Southampton,E06000045,4.7,3.8,3.4,-0.2,1.5
lacu:West Berkshire,E06000037,2.6,2.4,5.8,-2.5,3.6
lacu:Windsor and Maidenhead,E06000040,2.7,2.3,5.8,-2.1,3.4
lacu:Wokingham,E06000041,2.4,8.5,2.2,-1,4.2
lacu:Buckinghamshire,E06000060,2.7,3.6,3.8,-2.9,4.8
lacu:East Sussex,E10000011,2,2.6,3.1,-1.1,4.3
lacu:Hampshire,E10000014,2.9,4.1,3.7,-1.6,3.3
lacu:Kent,E10000016,3,4.3,3.7,-0.4,4.2
lacu:Oxfordshire,E10000025,3.7,4.3,5.3,-1.2,3.7
lacu:Surrey,E10000030,2.8,4.6,3.4,-2.8,4.8
lacu:West Sussex,E10000032,3.1,4.6,3.2,-1.6,3.2
lacu:Bath and North East Somerset,E06000022,2,5.1,4.9,-4.1,4.2
"lacu:Bristol, City of",E06000023,4.3,4.7,5.9,-0.7,4
lacu:Cornwall,E06000052,4.9,3,4.9,1.2,4.7
lacu:Isles of Scilly,E06000053,6.1,-2.1,5.8,3.7,-1
lacu:North Somerset,E06000024,1.8,3.5,5.2,-0.9,3.7
lacu:Plymouth,E06000026,4.3,3.1,4,0.1,2.2
"lacu:Bournemouth, Christchurch and Poole",E06000058,2.8,4.4,4.6,-2.1,4.1
lacu:South Gloucestershire,E06000025,2.1,8.2,1.4,-1.4,3.7
lacu:Swindon,E06000030,2.8,4.6,4.6,-0.4,3
lacu:Torbay,E06000027,3,3.2,3.4,1.4,5
lacu:Wiltshire,E06000054,3.9,5.7,4.9,-1.7,3.6
lacu:Devon,E10000008,3.3,5,4.4,-0.7,4.8
lacu:Dorset,E06000059,2.3,4.6,4.4,-1.7,3.7
lacu:Gloucestershire,E10000013,1.6,4.7,4.5,-1.8,4.1
lacu:Somerset,E10000027,3.3,4.6,4.7,-1,4.7
lacu:Isle of Anglesey,W06000001,2.6,3.1,1.4,1.1,3
lacu:Gwynedd,W06000002,2.6,2.6,2.7,0.8,3.4
lacu:Conwy,W06000003,3.1,4.5,3.1,0.3,3.4
lacu:Denbighshire,W06000004,3,4,-0.4,1.2,2.6
lacu:Flintshire,W06000005,3.4,5.2,2.3,0.9,1.5
lacu:Wrexham,W06000006,3,0.1,0.9,0.7,1.6
lacu:Powys,W06000023,5.7,3.8,3.7,0.8,4.5
lacu:Ceredigion,W06000008,2.8,4.3,3.1,0.6,4.7
lacu:Pembrokeshire,W06000009,2.5,3.9,2.7,0.6,3.4
lacu:Carmarthenshire,W06000010,1.9,4.1,2.9,1.1,3.1
lacu:Swansea,W06000011,3.5,4,3.3,2.7,2.8
lacu:Neath Port Talbot,W06000012,3.9,0.5,5.4,1.5,1.5
lacu:Bridgend,W06000013,4.3,6.5,1.9,2.6,0.9
lacu:Vale of Glamorgan,W06000014,5.5,7.3,4.2,1.5,3.8
lacu:Cardiff,W06000015,4.6,4.9,2.4,2.9,3.2
lacu:Rhondda Cynon Taff,W06000016,4.1,4.4,3.8,1.5,2.7
lacu:Merthyr Tydfil,W06000024,3.7,3.5,0.2,1.2,2.1
lacu:Caerphilly,W06000018,2.4,2.6,5.3,1.1,2.8
lacu:Blaenau Gwent,W06000019,2.4,4.5,0.5,3.4,1.4
lacu:Torfaen,W06000020,2.2,7.1,3,2,1.7
lacu:Monmouthshire,W06000021,3.7,4.8,6.5,-1.9,3
lacu:Newport,W06000022,3.1,6.2,1.5,2.8,2.6
lacu:Aberdeen City,S12000033,0.1,0.4,3.7,-2.9,0.7
lacu:Aberdeenshire,S12000034,0.2,4.2,2.5,-2.2,2.4
lacu:Angus,S12000041,0.5,2.5,1.7,-2.5,2.3
lacu:Argyll and Bute,S12000035,2.1,4.9,5.8,-0.8,3.3
lacu:Clackmannanshire,S12000005,1.9,1.1,5.9,-3.3,2.6
lacu:Dumfries and Galloway,S12000006,1,1.4,4.5,0,4.3
lacu:Dundee City,S12000042,1.4,3.1,6.9,0.4,1.3
lacu:East Ayrshire,S12000008,1.5,0.5,4.2,-0.5,2.6
lacu:East Dunbartonshire,S12000045,3.9,3.3,0,-2.1,2.8
lacu:East Lothian,S12000010,2.6,3.1,7.8,0.1,4.5
lacu:East Renfrewshire,S12000011,1.6,2.8,-3.3,-0.4,3.6
lacu:City of Edinburgh,S12000036,3.8,4.9,7.2,-1.6,3.2
lacu:Na h-Eileanan Siar,S12000013,3,5.6,5.5,-2,2.3
lacu:Falkirk,S12000014,4.6,4.5,3.1,-1.8,1.4
lacu:Fife,S12000047,2.7,1.8,3.3,0.7,2.7
lacu:Glasgow City,S12000049,2.5,2.5,5,1.2,2.9
lacu:Highland,S12000017,2.1,3.1,4.1,-1.1,3.5
lacu:Inverclyde,S12000018,1.7,2.7,4.5,-2.2,1.7
lacu:Midlothian,S12000019,1.3,5.1,1.4,2.4,4
lacu:Moray,S12000020,2.9,3.8,5,-0.9,1.7
lacu:North Ayrshire,S12000021,1.6,4.3,2,0.3,1.6
lacu:North Lanarkshire,S12000050,1.7,2.4,3,0,1.9
lacu:Orkney Islands,S12000023,2.3,3.5,3.9,0.7,4.5
lacu:Perth and Kinross,S12000048,2.5,4,4.5,-0.9,3
lacu:Renfrewshire,S12000038,2.6,3.5,5.4,0.1,1.7
lacu:Scottish Borders,S12000026,2.3,1.4,5.4,-0.1,4.1
lacu:Shetland Islands,S12000027,-0.9,0.2,5.4,-1.1,2.3
lacu:South Ayrshire,S12000028,1.1,2,1.6,-0.7,2.9
lacu:South Lanarkshire,S12000029,3.4,4,3.8,1,2.6
lacu:Stirling,S12000030,1.9,2,3,-2.3,1.7
lacu:West Dunbartonshire,S12000039,5,4.9,3.5,-1.2,1.4
lacu:West Lothian,S12000040,3.7,3.6,2.4,0.6,2.7
lacu:Antrim and Newtownabbey,N09000001,3.6,2.6,5.1,0,4.3
"lacu:Armagh City, Banbridge and Craigavon",N09000002,3.2,3,4.6,0.4,5.6
lacu:Belfast,N09000003,2.8,4.1,4,0,5.1
lacu:Causeway Coast and Glens,N09000004,4.2,2,3.8,-2.1,0.2
lacu:Derry City and Strabane,N09000005,2.9,1.7,5.7,1.4,6
