Area,Area_Code,year_2017,year_2018,year_2019,year_2020,year_2021
lacu:Fermanagh and Omagh,N09000006,3.8,2.1,5.6,0.3,5
lacu:Lisburn and Castlereagh,N09000007,3.5,4.3,3.4,-0.8,3.5
lacu:Mid and East Antrim,N09000008,2.2,3.3,2.4,-3.1,3.1
lacu:Mid Ulster,N09000009,7.7,3.5,5,-0.9,5.1
"lacu:Newry, Mourne and Down",N09000010,4.3,3.8,4.8,0.4,5.2
lacu:Ards and North Down,N09000011,4.3,2.8,5.1,-0.3,4.5
itl121:North East (England),TLC,2.4,3.1,3.6,0.8,3
itl121:North West (England),TLD,3.3,3.9,4.2,0.6,3.2
itl121:Yorkshire and The Humber,TLE,3.3,4.3,3.6,0.4,3.1
itl121:East Midlands (England),TLF,3.8,3.9,4.2,0.9,3.4
itl121:West Midlands (England),TLG,2.2,4,3.4,0.3,3.4
itl121:East,TLH,3.5,4.4,3.7,-1.1,4.2
itl121:London,TLI,2.2,6.2,3.4,-1.6,4
itl121:South East (England),TLJ,3,4.2,3.8,-1.3,3.8
itl121:South West (England),TLK,3.1,4.7,4.5,-1,4.1
itl121:Wales,TLL,3.5,4.2,2.9,1.5,2.8
itl121:Scotland,TLM,2.3,3.1,4,-0.6,2.6
itl121:Northern Ireland,TLN,3.7,3.2,4.4,-0.4,4.5
itl221:Tees Valley and Durham,TLC1,2.5,3.2,3.4,1.2,3
"itl221:Northumberland, and Tyne and Wear",TLC2,2.3,3.1,3.9,0.5,2.9
itl221:Cumbria,TLD1,2.1,2.4,3.4,-0.6,2.8
itl221:Greater Manchester,TLD3,3.7,4.3,4.5,1,3.3
itl221:Lancashire,TLD4,3.3,3.3,4.5,1,3.2
itl221:Cheshire,TLD6,4.1,5.1,4.2,-0.7,3.6
itl221:Merseyside,TLD7,2.6,3.3,3.8,1.1,2.8
itl221:East Yorkshire and Northern Lincolnshire,TLE1,3.6,4.4,3.2,0.8,2.9
itl221:North Yorkshire,TLE2,3.4,5.1,3.6,-1.4,3.5
itl221:South Yorkshire,TLE3,3.3,4,3,0.8,2.8
itl221:West Yorkshire,TLE4,3.2,4.1,4.1,0.8,3.1
itl221:Derbyshire and Nottinghamshire,TLF1,3,3.8,4.1,0.9,3.2
"itl221:Leicestershire, Rutland and Northamptonshire",TLF2,4.8,3.8,4.2,1,3.5
itl221:Lincolnshire,TLF3,3.6,4,4.2,0.5,3.4
"itl221:Herefordshire, Worcestershire and Warwickshire",TLG1,1.7,4.1,3.5,-0.4,3.6
itl221:Shropshire and Staffordshire,TLG2,2.7,4.6,3.5,-0.1,3.7
itl221:West Midlands,TLG3,2.2,3.7,3.3,1,3.1
itl221:East Anglia,TLH1,3,4.1,4,-0.7,4
itl221:Bedfordshire and Hertfordshire,TLH2,3.6,4,3.2,-1.5,4.4
itl221:Essex,TLH3,4.1,5.3,3.8,-1,4.3
itl221:Inner London - West,TLI3,2.3,6.3,2,-4.6,5.6
itl221:Inner London - East,TLI4,3.1,6.6,4.6,-0.5,4.5
itl221:Outer London - East and North East,TLI5,2.8,5.8,3.9,0.2,3
itl221:Outer London - South,TLI6,1,6.5,3.5,-1.1,3.2
itl221:Outer London - West and North West,TLI7,1.4,5.9,3,-1.4,3.3
"itl221:Berkshire, Buckinghamshire and Oxfordshire",TLJ1,3.3,4,4.6,-1.3,3.8
"itl221:Surrey, East and West Sussex",TLJ2,2.9,4.3,3.3,-2.2,4.2
itl221:Hampshire and Isle of Wight,TLJ3,3.1,4.1,3.7,-1.1,3
itl221:Kent,TLJ4,3,4.2,3.7,-0.2,4.1
"itl221:Gloucestershire, Wiltshire and Bath/Bristol area",TLK1,2.7,5.2,4.6,-1.5,3.8
itl221:Dorset and Somerset,TLK2,2.9,4.5,4.6,-1.5,4.2
itl221:Cornwall and Isles of Scilly,TLK3,4.9,3,4.9,1.2,4.6
itl221:Devon,TLK4,3.4,4.5,4.2,-0.3,4.3
itl221:West Wales and The Valleys,TLL1,3.1,3.9,3,1.5,2.6
itl221:East Wales,TLL2,4.2,4.7,2.9,1.5,2.9
itl221:North Eastern Scotland,TLM5,0.2,2.4,3,-2.5,1.6
itl221:Highlands and Islands,TLM6,2,3.4,4.6,-1.1,3.1
itl221:Eastern Scotland,TLM7,2.9,3.6,4.8,-0.7,2.8
itl221:West Central Scotland,TLM8,2.5,2.9,3.3,0.1,2.5
itl221:Southern Scotland,TLM9,2.1,2.6,3.7,0.2,3
itl221:Northern Ireland,TLN0,3.7,3.2,4.4,-0.4,4.5
itl321:Hartlepool and Stockton-on-Tees,TLC11,2.4,2.7,3.8,1.1,3.1
itl321:South Teesside,TLC12,2.1,3.7,3,1,3.1
itl321:Darlington,TLC13,4.6,2,3.1,4.1,2.8
itl321:Durham,TLC14,2.4,3.4,3.4,0.7,3
itl321:Northumberland,TLC21,2.6,2.6,3.5,-0.3,3.3
itl321:Tyneside,TLC22,2.2,3.8,4.3,1,2.7
itl321:Sunderland,TLC23,2.4,1.4,3,0,3.1
itl321:West Cumbria,TLD11,1.6,1.8,3.1,0.8,2.6
itl321:East Cumbria,TLD12,2.5,2.9,3.6,-1.7,3
itl321:Manchester,TLD33,6.7,5.2,4.5,2.8,4.3
itl321:Greater Manchester South West,TLD34,2.7,4.5,5,0.4,4
itl321:Greater Manchester South East,TLD35,2.9,4.2,4.3,0,2.7
itl321:Greater Manchester North West,TLD36,4.5,3.2,3.9,1,2.8
itl321:Greater Manchester North East,TLD37,2.3,4.3,4.7,1,2.8
itl321:Blackburn with Darwen,TLD41,5,4.8,5.6,3.9,3.8
itl321:Blackpool,TLD42,3.5,1.8,3.8,0.1,1.9
itl321:Lancaster and Wyre,TLD44,4.4,3.6,3.9,1.3,3.4
itl321:Mid Lancashire,TLD45,2.9,3.5,4.5,0.5,3.6
itl321:East Lancashire,TLD46,2.3,2.6,3.9,0.8,2.5
itl321:Chorley and West Lancashire,TLD47,3,3.7,5.6,0.8,3.4
itl321:Warrington,TLD61,2.9,4.5,4.1,-0.6,2.4
itl321:Cheshire East,TLD62,4.2,5.9,4.6,-0.6,4.3
itl321:Cheshire West and Chester,TLD63,4.8,4.4,3.7,-0.9,3.2
itl321:East Merseyside,TLD71,3.6,3.8,5.5,1.4,2.3
itl321:Liverpool,TLD72,2.7,3.2,3,2.3,3.5
itl321:Sefton,TLD73,2.2,2.2,2.5,1.2,2.3
itl321:Wirral,TLD74,1.4,3.6,3.8,-0.9,3.1
"itl321:Kingston upon Hull, City of",TLE11,3.6,4.1,2.8,2.2,2.2
itl321:East Riding of Yorkshire,TLE12,3.4,5.1,3.3,0,3.5
itl321:North and North East Lincolnshire,TLE13,3.9,3.6,3.4,0.8,2.6
itl321:York,TLE21,3.4,5.7,3.6,-1.3,2.5
itl321:North Yorkshire CC,TLE22,3.4,4.9,3.6,-1.5,3.9
"itl321:Barnsley, Doncaster and Rotherham",TLE31,3.9,3.4,3.2,1.3,2.8
itl321:Sheffield,TLE32,2.4,4.7,2.7,0.2,2.8
itl321:Bradford,TLE41,2.4,2.6,3.9,1.4,2.5
itl321:Leeds,TLE42,3.4,5.1,4.6,0.7,3.4
itl321:Calderdale and Kirklees,TLE44,2.6,4.1,4,-0.4,2.6
itl321:Wakefield,TLE45,4.9,3.7,3.2,2.6,4.2
itl321:Derby,TLF11,4.4,4.1,4.1,0.1,2
itl321:East Derbyshire,TLF12,4.2,4.3,4.8,3,3.3
itl321:South and West Derbyshire,TLF13,2.1,3.6,3.8,-0.1,3.8
itl321:Nottingham,TLF14,2.2,3,4.8,2.3,3.1
itl321:North Nottinghamshire,TLF15,3.5,4.8,4,0.6,3.3
itl321:South Nottinghamshire,TLF16,2.4,3,3.7,0.8,3.3
itl321:Leicester,TLF21,3.8,2.6,3.5,4.2,4.1
itl321:Leicestershire CC and Rutland,TLF22,5.5,3.8,5.2,0.5,3.6
itl321:West Northamptonshire,TLF24,4.8,5.3,3.3,-0.3,3
itl321:North Northamptonshire,TLF25,3.9,2.9,3.8,1.7,3.4
itl321:Lincolnshire CC,TLF30,3.6,4,4.2,0.5,3.4
"itl321:Herefordshire, County of",TLG11,1.1,4.3,4.5,0.3,3.3
itl321:Worcestershire CC,TLG12,2.5,5.1,3.5,-0.2,3.4
itl321:Warwickshire CC,TLG13,1.1,3,3.1,-1,3.9
itl321:Telford and Wrekin,TLG21,1.5,4.1,4.1,1.9,4.6
itl321:Shropshire,TLG22,3,4.9,3.5,-0.8,3.8
itl321:Stoke-on-Trent,TLG23,2.8,5.1,2.6,0.1,2.1
itl321:Staffordshire CC,TLG24,2.8,4.4,3.5,-0.3,3.8
itl321:Birmingham,TLG31,1.9,3.5,3.6,1.6,3.4
itl321:Solihull,TLG32,2.4,4.1,3.2,-3.2,2.8
itl321:Coventry,TLG33,3.2,4.2,2.7,1.4,2.9
itl321:Dudley,TLG36,0.9,3.2,3,0.8,2.7
itl321:Sandwell,TLG37,2.1,3.4,3.9,1.6,3.4
itl321:Walsall,TLG38,3.7,4.3,2.3,0.9,3.3
itl321:Wolverhampton,TLG39,2.5,3.9,3.5,2,2.8
itl321:Peterborough,TLH11,3.1,3.5,4.5,1.1,4
itl321:Cambridgeshire CC,TLH12,2.8,4.3,4.4,-1.6,4.2
itl321:Suffolk CC,TLH14,2.8,4.1,2.8,-0.9,3.7
itl321:Norwich and East Norfolk,TLH15,2.1,3.8,4.2,0.3,3.8
itl321:North and West Norfolk,TLH16,4.2,4.5,5.1,-1.8,3.2
itl321:Breckland and South Norfolk,TLH17,4.6,4.2,5,0.7,4.8
itl321:Luton,TLH21,5.4,1.8,3.2,2.9,3
itl321:Hertfordshire CC,TLH23,3.3,4,2.9,-2.4,4.4
itl321:Bedford,TLH24,4.3,5,3.8,-0.2,4.5
itl321:Central Bedfordshire,TLH25,3.7,4.4,4.4,-0.7,4.9
itl321:Southend-on-Sea,TLH31,3.7,4.2,3.7,-0.8,4.1
itl321:Thurrock,TLH32,4.3,6.2,4.3,0.5,4
itl321:Essex Haven Gateway,TLH34,3.6,4.6,4,-0.6,4.6
itl321:West Essex,TLH35,5.8,6.8,3.8,-1.9,4.9
itl321:Heart of Essex,TLH36,3.7,4.7,3.6,-1.1,4.4
itl321:Essex Thames Gateway,TLH37,3.3,5.5,3.7,-1.4,3.1
itl321:Camden and City of London,TLI31,3.9,9.4,4.2,-4.8,6.3
itl321:Westminster,TLI32,1.2,5.1,1.3,-5.7,4.3
itl321:Kensington & Chelsea and Hammersmith & Fulham,TLI33,2.5,5.2,-0.2,-4.8,6.4
itl321:Wandsworth,TLI34,1.7,6.2,4,-2.7,4.9
itl321:Hackney and Newham,TLI41,3.9,7,5.4,1.3,4.8
itl321:Tower Hamlets,TLI42,3.4,6.9,5.3,-0.5,5.8
itl321:Haringey and Islington,TLI43,2.7,5.6,4.5,-2.3,4.2
itl321:Lewisham and Southwark,TLI44,3.8,6.8,4.2,0.4,4.7
itl321:Lambeth,TLI45,0.9,7.2,3.9,-1.5,3
itl321:Bexley and Greenwich,TLI51,2.2,5.1,4.7,0.1,2.6
itl321:Barking & Dagenham and Havering,TLI52,3.2,6.1,3.4,1.1,2.6
itl321:Redbridge and Waltham Forest,TLI53,4.3,6.9,3.2,-0.2,3.5
itl321:Enfield,TLI54,0.8,4.8,4.2,0.2,3.3
itl321:Bromley,TLI61,0.9,6.1,2.8,-1.8,3.2
itl321:Croydon,TLI62,2.3,6.5,3.9,0.7,2.4
"itl321:Merton, Kingston upon Thames and Sutton",TLI63,0.4,6.8,3.7,-1.7,3.6
itl321:Barnet,TLI71,1.8,6.4,2.7,-1.4,3.9
itl321:Brent,TLI72,2.2,6.6,2.5,-1.8,3
itl321:Ealing,TLI73,0,3.4,2.5,0.8,2.3
itl321:Harrow and Hillingdon,TLI74,1.8,5.1,2.7,-1.5,3.7
itl321:Hounslow and Richmond upon Thames,TLI75,1.3,7.3,4.1,-2.5,3.2
itl321:Berkshire,TLJ11,3.1,3.9,5.3,-0.9,3.2
itl321:Milton Keynes,TLJ12,4.4,4.9,2.4,1.2,3.3
itl321:Buckinghamshire,TLJ13,2.7,3.6,3.8,-2.9,4.8
itl321:Oxfordshire CC,TLJ14,3.7,4.3,5.3,-1.2,3.7
itl321:Brighton and Hove,TLJ21,3.7,4.5,3,-2.1,3.6
itl321:East Sussex CC,TLJ22,2,2.6,3.1,-1.1,4.3
itl321:West Surrey,TLJ25,2.9,5,3.3,-2.9,5.2
itl321:East Surrey,TLJ26,2.7,4,3.5,-2.7,4.2
itl321:West Sussex (South West),TLJ27,3.4,4.1,2.4,-1.2,4
itl321:West Sussex (North East),TLJ28,2.9,5.2,4,-2.1,2.3
itl321:Portsmouth,TLJ31,3.4,3.7,4.1,1.8,2.2
itl321:Southampton,TLJ32,4.7,3.8,3.4,-0.2,1.5
itl321:Isle of Wight,TLJ34,2.9,4.7,4.2,0.3,3.1
itl321:South Hampshire,TLJ35,1.8,3.5,3.8,-1.2,2.2
itl321:Central Hampshire,TLJ36,3.1,4.5,3.9,-2.3,4.1
itl321:North Hampshire,TLJ37,3.6,4.1,3.3,-1,3.4
itl321:Medway,TLJ41,2.6,3.3,3.9,1.2,3.4
itl321:Kent Thames Gateway,TLJ43,3.9,4.6,4.9,-0.1,4.2
itl321:East Kent,TLJ44,2.6,3.4,3.5,1.2,4.2
itl321:Mid Kent,TLJ45,3,4.4,3.8,0.1,4.6
itl321:West Kent,TLJ46,2.9,5,3.1,-2.5,4.1
"itl321:Bristol, City of",TLK11,4.3,4.7,5.9,-0.7,4
"itl321:Bath and North East Somerset, North Somerset and South Gloucestershire",TLK12,2,5.8,3.6,-2,3.8
itl321:Gloucestershire CC,TLK13,1.6,4.7,4.5,-1.8,4.1
itl321:Swindon,TLK14,2.8,4.6,4.6,-0.4,3
itl321:Wiltshire,TLK15,3.9,5.7,4.9,-1.7,3.6
itl321:Somerset CC,TLK23,3.3,4.6,4.7,-1,4.7
"itl321:Bournemouth, Christchurch and Poole",TLK24,2.8,4.4,4.6,-2.1,4.1
itl321:Dorset,TLK25,2.3,4.6,4.4,-1.7,3.7
itl321:Cornwall and Isles of Scilly,TLK30,4.9,3,4.9,1.2,4.6
itl321:Plymouth,TLK41,4.3,3.1,4,0.1,2.2
itl321:Torbay,TLK42,3,3.2,3.4,1.4,5
itl321:Devon CC,TLK43,3.3,5,4.4,-0.7,4.8
itl321:Isle of Anglesey,TLL11,2.6,3.1,1.4,1.1,3
itl321:Gwynedd,TLL12,2.6,2.6,2.7,0.8,3.4
itl321:Conwy and Denbighshire,TLL13,3.1,4.3,1.5,0.7,3
itl321:South West Wales,TLL14,2.3,4.1,2.9,0.8,3.5
itl321:Central Valleys,TLL15,4.1,4.3,3.1,1.5,2.6
itl321:Gwent Valleys,TLL16,2.3,4.2,3.8,1.8,2.2
itl321:Bridgend and Neath Port Talbot,TLL17,4.1,3.5,3.6,2.1,1.2
itl321:Swansea,TLL18,3.5,4,3.3,2.7,2.8
itl321:Monmouthshire and Newport,TLL21,3.3,5.6,3.7,0.7,2.7
itl321:Cardiff and Vale of Glamorgan,TLL22,4.9,5.6,2.9,2.5,3.4
itl321:Flintshire and Wrexham,TLL23,3.2,2.8,1.7,0.8,1.5
itl321:Powys,TLL24,5.7,3.8,3.7,0.8,4.5
itl321:Aberdeen City and Aberdeenshire,TLM50,0.2,2.4,3,-2.5,1.6
"itl321:Caithness and Sutherland, and Ross and Cromarty",TLM61,1.1,0.7,3.9,-0.4,3.5
"itl321:Inverness and Nairn, Moray, and Badenoch and Strathspey",TLM62,2.8,4.5,3.8,-1.5,2.8
"itl321:Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",TLM63,1.9,4.1,6.9,-0.9,3.3
itl321:Na h-Eileanan Siar,TLM64,3,5.6,5.5,-2,2.3
itl321:Orkney Islands,TLM65,2.3,3.5,3.9,0.7,4.5
itl321:Shetland Islands,TLM66,-0.9,0.2,5.4,-1.1,2.3
itl321:Angus and Dundee City,TLM71,0.9,2.8,4.3,-1,1.8
itl321:Clackmannanshire and Fife,TLM72,2.6,1.7,3.6,0.2,2.7
itl321:East Lothian and Midlothian,TLM73,2,3.9,5,1.1,4.2
itl321:City of Edinburgh,TLM75,3.8,4.9,7.2,-1.6,3.2
itl321:Falkirk,TLM76,4.6,4.5,3.1,-1.8,1.4
"itl321:Perth and Kinross, and Stirling",TLM77,2.3,3.2,4,-1.4,2.5
itl321:West Lothian,TLM78,3.7,3.6,2.4,0.6,2.7
"itl321:East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",TLM81,4.1,3.8,1.6,-1.4,2.4
itl321:Glasgow City,TLM82,2.5,2.5,5,1.2,2.9
"itl321:Inverclyde, East Renfrewshire, and Renfrewshire",TLM83,2.1,3.1,2.3,-0.5,2.3
itl321:North Lanarkshire,TLM84,1.7,2.4,3,0,1.9
itl321:Scottish Borders,TLM91,2.3,1.4,5.4,-0.1,4.1
itl321:Dumfries and Galloway,TLM92,1,1.4,4.5,0,4.3
itl321:East Ayrshire and North Ayrshire mainland,TLM93,1.6,2.6,3.2,-0.2,2
itl321:South Ayrshire,TLM94,1.1,2,1.6,-0.7,2.9
itl321:South Lanarkshire,TLM95,3.4,4,3.8,1,2.6
itl321:Belfast,TLN06,2.8,4.1,4,0,5.1
"itl321:Armagh City, Banbridge and Craigavon",TLN07,3.2,3,4.6,0.4,5.6
"itl321:Newry, Mourne and Down",TLN08,4.3,3.8,4.8,0.4,5.2
itl321:Ards and North Down,TLN09,4.3,2.8,5.1,-0.3,4.5
itl321:Derry City and Strabane,TLN0A,2.9,1.7,5.7,1.4,6
itl321:Mid Ulster,TLN0B,7.7,3.5,5,-0.9,5.1
itl321:Causeway Coast and Glens,TLN0C,4.2,2,3.8,-2.1,0.2
itl321:Antrim and Newtownabbey,TLN0D,3.6,2.6,5.1,0,4.3
itl321:Lisburn and Castlereagh,TLN0E,3.5,4.3,3.4,-0.8,3.5
itl321:Mid and East Antrim,TLN0F,2.2,3.3,2.4,-3.1,3.1
itl321:Fermanagh and Omagh,TLN0G,3.8,2.1,5.6,0.3,5
lep:Black Country,E37000001,2.2,3.7,3.2,1.3,3
lep:Cheshire and Warrington,E37000003,4.1,5.1,4.2,-0.7,3.6
lep:Cornwall and Isles of Scilly,E37000005,4.9,3,4.9,1.2,4.6
lep:Coventry and Warwickshire,E37000006,1.7,3.3,3,-0.3,3.6
lep:Cumbria,E37000007,2.1,2.4,3.4,-0.6,2.8
lep:Dorset,E37000009,2.6,4.5,4.5,-1.9,3.9
lep:GFirst,E37000011,1.6,4.7,4.5,-1.8,4.1
lep:Greater Birmingham and Solihull,E37000012,2.3,4.3,3.1,0.5,3.2
lep:Greater Manchester,E37000015,3.7,4.3,4.5,1,3.3
lep:Heart of the South West,E37000016,3.4,4.5,4.4,-0.5,4.5
lep:Lancashire,E37000019,3.3,3.3,4.5,1,3.2
lep:Leicester and Leicestershire,E37000021,5.1,3.2,4.7,1.6,3.7
lep:Liverpool City Region,E37000022,2.6,3.3,3.8,1.1,2.8
lep:North East,E37000025,2.3,3.1,3.7,0.6,3
lep:Stoke-on-Trent and Staffordshire,E37000032,2.8,4.6,3.3,-0.2,3.5
lep:Swindon and Wiltshire,E37000033,3.6,5.4,4.8,-1.3,3.4
lep:Tees Valley,E37000034,2.6,3,3.4,1.6,3.1
lep:Thames Valley Berkshire,E37000035,3.1,3.9,5.3,-0.9,3.2
lep:The Marches,E37000036,2.1,4.5,3.9,0.2,3.9
lep:West of England,E37000037,2.8,5.4,4.5,-1.5,3.9
lep:Worcestershire,E37000038,2.5,5.1,3.5,-0.2,3.4
lep:Buckinghamshire,E37000043,2.7,3.6,3.8,-2.9,4.8
lep:Coast to Capital,E37000044,3.1,4.4,3.3,-2,3.6
lep:D2N2,E37000045,3,3.8,4.1,0.9,3.2
lep:Enterprise M3,E37000046,3.1,4.9,3.4,-2.4,4.6
lep:Hertfordshire,E37000048,3.3,4,2.9,-2.4,4.4
lep:The London Economic Action Partnership,E37000051,2.2,6.2,3.4,-1.6,4
lep:New Anglia,E37000052,3.1,4.1,3.8,-0.5,3.8
lep:OxLEP,E37000053,3.7,4.3,5.3,-1.2,3.7
lep:South Yorkshire,E37000054,3.3,4,3,0.8,2.8
lep:Solent,E37000055,2.9,3.5,3.9,-0.6,2.4
lep:South East,E37000056,3.3,4.5,3.7,-0.7,4.2
lep:South East Midlands,E37000057,4.4,4.2,3.5,0.6,3.6
lep:York and North Yorkshire,E37000058,3.4,5.1,3.6,-1.4,3.5
lep:The Business Board,E37000059,2.8,4.2,4.4,-1,4.2
lep:Greater Lincolnshire,E37000060,3.7,4.1,4.1,0.4,3.2
lep:Hull and East Yorkshire,E37000061,3.5,4.7,3.1,0.8,3
lep:Leeds City Region,E37000062,3.2,4.1,4.1,0.8,3.1
